prefix "initial prefix" "maximum allowed" "number of tx/ hosts" remarks
2001:0000:: 23 30 128 "NOT DELEGATED"
2001:0200:: 23 30 128 
2001:0400:: 23 29 64 
2001:0600:: 23 29 64 
2001:0800:: 23 29 64 
2001:0a00:: 23 29 64 
2001:0c00:: 23 29 64 
2001:0e00:: 23 28 32 
2001:1200:: 23 29 64 
2001:1400:: 23 29 64 
2001:1600:: 23 25 4 
2001:1800:: 23 29 64 
2001:1a00:: 23 29 64 
2001:1c00:: 22 23 2 
2001:2000:: 20 20 1 "NOT DELEGATED"
2001:3000:: 21 21 1 "NOT DELEGATED"
2001:3800:: 22 22 1 "NOT DELEGATED"
2001:3c00:: 22 30 256 "NOT DELEGATED"
2001:4000:: 23 29 64 
2001:4200:: 23 29 64 
2001:4400:: 23 26 8 
2001:4600:: 23 24 2 
2001:4800:: 23 29 64 
2001:4a00:: 23 25 4 
2001:4c00:: 23 29 64 
2001:5000:: 20 21 2 
2001:8000:: 19 20 2 
2001:a000:: 20 21 2 
2001:b000:: 20 21 2 
2002:0000:: 16 16 1 
2003:0000:: 18 19 2 
2400:0000:: 12 17 32 
2600:0000:: 12 15 8 
2610:0000:: 23 28 32 
2620:0000:: 23 29 64 
2800:0000:: 12 13 2 
2a00:0000:: 12 16 16 
2c00:0000:: 12 13 2 
